B;54.0;58.0;51.0;57.0;53.0;41.0;64.0;59.0;53.0;63.0;60.0;32.0;60.0;59.0;49.0;38.0;51.0;51.0;48.0;65.0;47.0;50.0;39.0;43.0;56.0;50.0;49.0;44.0;39.0;47.0;42.0;46.0;53.0;48.0;53.0;48.0;54.0;52.0;42.0;53.0;37.0;54.0;59.0;42.0;61.0;48.0;50.0;53.0;63.0;60.0;63.0;41.0;47.0;44.0;51.0;51.0;62.0;45.0;57.0;67.0;41.0;54.0;39.0;59.0;52.0;63.0;43.0;44.0;40.0;60.0;46.0;33.0;40.0;48.0;27.0;42.0;48.0;37.0;41.0;41.0;28.0;33.0;34.0;41.0;39.0;45.0;40.0;39.0;48.0;47.0;42.0;54.0;49.0;50.0;38.0;45.0;37.0;43.0;39.0;41.0;40.0
B;39.0;56.0;53.0;71.0;56.0;56.0;55.0;55.0;60.0;55.0;60.0;66.0;59.0;44.0;53.0;43.0;61.0;49.0;50.0;49.0;56.0;61.0;44.0;44.0;50.0;48.0;51.0;47.0;47.0;44.0;56.0;53.0;48.0;39.0;49.0;50.0;46.0;56.0;44.0;48.0;54.0;61.0;58.0;56.0;59.0;65.0;63.0;45.0;60.0;48.0;53.0;57.0;61.0;56.0;45.0;61.0;72.0;50.0;59.0;44.0;38.0;52.0;70.0;46.0;40.0;47.0;64.0;43.0;46.0;36.0;29.0;31.0;49.0;53.0;46.0;33.0;33.0;42.0;41.0;44.0;50.0;43.0;59.0;42.0;45.0;51.0;35.0;37.0;33.0;36.0;48.0;47.0;29.0;31.0;40.0;40.0;44.0;24.0;29.0;38.0;36.0
B;66.0;65.0;68.0;42.0;62.0;68.0;57.0;59.0;48.0;59.0;48.0;59.0;38.0;45.0;41.0;35.0;52.0;54.0;43.0;48.0;42.0;49.0;49.0;51.0;56.0;46.0;56.0;52.0;45.0;51.0;53.0;45.0;49.0;58.0;45.0;52.0;59.0;50.0;72.0;51.0;43.0;50.0;57.0;55.0;52.0;50.0;61.0;61.0;58.0;51.0;51.0;58.0;53.0;37.0;48.0;43.0;51.0;66.0;58.0;49.0;43.0;43.0;36.0;39.0;34.0;45.0;47.0;28.0;39.0;31.0;39.0;46.0;48.0;49.0;38.0;44.0;56.0;30.0;40.0;42.0;31.0;39.0;49.0;46.0;49.0;35.0;40.0;43.0;41.0;55.0;39.0;32.0;27.0;26.0;20.0;50.0;29.0;34.0;37.0;28.0;26.0
B;50.0;46.0;54.0;52.0;55.0;33.0;56.0;47.0;57.0;42.0;61.0;52.0;44.0;53.0;52.0;52.0;49.0;54.0;37.0;60.0;58.0;53.0;37.0;49.0;41.0;49.0;42.0;51.0;40.0;41.0;42.0;37.0;38.0;48.0;39.0;37.0;59.0;36.0;62.0;42.0;46.0;41.0;60.0;42.0;46.0;49.0;49.0;52.0;39.0;48.0;59.0;50.0;39.0;47.0;53.0;54.0;53.0;37.0;56.0;44.0;52.0;39.0;48.0;53.0;41.0;53.0;52.0;45.0;35.0;41.0;38.0;44.0;42.0;36.0;42.0;46.0;42.0;41.0;40.0;30.0;41.0;36.0;29.0;40.0;33.0;45.0;43.0;33.0;56.0;34.0;42.0;32.0;35.0;39.0;47.0;27.0;35.0;42.0;47.0;33.0;43.0
B;54.0;44.0;63.0;53.0;57.0;57.0;62.0;73.0;53.0;61.0;60.0;58.0;51.0;66.0;42.0;47.0;53.0;55.0;50.0;63.0;54.0;49.0;55.0;43.0;46.0;44.0;44.0;33.0;45.0;45.0;37.0;62.0;38.0;41.0;48.0;49.0;48.0;46.0;57.0;44.0;48.0;55.0;55.0;45.0;59.0;71.0;54.0;52.0;56.0;60.0;70.0;56.0;49.0;52.0;60.0;47.0;45.0;57.0;47.0;51.0;50.0;39.0;43.0;47.0;44.0;47.0;42.0;33.0;34.0;33.0;39.0;34.0;43.0;36.0;48.0;33.0;41.0;37.0;41.0;57.0;34.0;43.0;48.0;44.0;42.0;48.0;49.0;44.0;37.0;41.0;33.0;40.0;32.0;32.0;40.0;25.0;37.0;37.0;40.0;34.0;42.0
B;59.0;64.0;60.0;52.0;72.0;74.0;61.0;86.0;67.0;70.0;73.0;54.0;70.0;49.0;62.0;63.0;59.0;68.0;57.0;41.0;56.0;53.0;47.0;51.0;52.0;60.0;54.0;48.0;47.0;47.0;41.0;45.0;46.0;47.0;47.0;53.0;42.0;66.0;62.0;49.0;53.0;53.0;64.0;48.0;63.0;52.0;62.0;57.0;57.0;79.0;61.0;68.0;74.0;59.0;64.0;82.0;61.0;63.0;63.0;73.0;66.0;59.0;46.0;52.0;57.0;47.0;50.0;56.0;40.0;40.0;47.0;46.0;39.0;46.0;48.0;45.0;45.0;36.0;54.0;42.0;42.0;39.0;47.0;45.0;50.0;46.0;41.0;37.0;44.0;48.0;54.0;37.0;38.0;37.0;41.0;36.0;44.0;47.0;33.0;32.0;38.0
B;49.0;42.0;50.0;50.0;40.0;39.0;43.0;42.0;51.0;52.0;41.0;45.0;48.0;47.0;43.0;46.0;36.0;50.0;35.0;35.0;40.0;41.0;43.0;32.0;40.0;33.0;39.0;41.0;29.0;32.0;40.0;27.0;38.0;30.0;40.0;39.0;38.0;31.0;34.0;43.0;29.0;47.0;35.0;33.0;37.0;44.0;47.0;50.0;31.0;45.0;37.0;43.0;44.0;39.0;38.0;36.0;28.0;52.0;37.0;43.0;40.0;51.0;36.0;47.0;31.0;51.0;35.0;42.0;44.0;44.0;34.0;25.0;34.0;35.0;28.0;31.0;32.0;29.0;34.0;29.0;37.0;31.0;28.0;27.0;30.0;34.0;34.0;28.0;38.0;37.0;28.0;24.0;32.0;34.0;33.0;31.0;33.0;36.0;22.0;25.0;25.0
Multivariate_threshold|background 2 <= -156.428459;20.914687919045335;20.098559581604764;20.22009416659125;18.685537979037637;19.674403714958036;19.37040691829542;19.247872556303516;18.89844083059269;19.11997650529019;18.627679249092086;18.132536804922733;19.118140777873254;18.602763851164;18.178422933634327;19.09162187892164;18.825495618034346;18.31702857817327;17.991362438331024;18.536922048105914;17.94956329107346;18.688856294651334;18.10695905131618;17.463627866691944;16.409652043360147;16.750905644763968;16.638054634920234;16.607602399240697;16.26763926475241;16.0337322429518;15.96385293026736;16.74858064846498;16.91384420488602;16.065798550644253;16.191252023479038;16.14648212352548;15.118773933925247;15.385685573030795;16.651999840646052;15.638420111724106;15.99638235959782;15.907076030170295;16.473226260943292;15.498370296132997;15.459548712487202;16.452328873286437;15.932162879924292;15.091447591420813;16.021974852656218;16.409614954959093;16.796624181053474;16.99705260426775;17.24885552368821;16.251360279004032;16.126800199351305;16.285697328299744;16.951321399222312;16.745895672971766;17.08403789811946;17.471450296486058;16.5095471420215;17.082311473179864;18.46853082671852;17.740296886204355;17.828828222648276;17.148186593766837;17.84832243575419;18.063867712954924;16.746516390563283;17.560422415403238;17.43883357804412;17.640582568786677;16.706220937372123;15.987249535655032;15.186293914157284;16.38374081886674;15.183487524531458;15.637687113361505;14.662781080230957;15.018887369839993;14.546856018648633;13.051503789015223;12.527505600022085;13.955930711040896;13.421742879847233;12.089562282116159;12.900431828029138;12.511156115085784;13.301744322049093;12.806671239131399;12.689449666546643;11.67124382552336;13.234598031503404;12.983860326154877;12.611020051053583;11.983307673067356;12.177786000561166;12.515808304846889;12.47340701528712;12.890150928359207;12.677780720280374;11.878416707448999
Multivariate_threshold|background 2 <= -164.567183;19.995898077404547;19.202825138713948;19.263720480413568;17.726884644683896;18.74455750113859;18.40932840732952;18.27367435296012;17.882456765185353;18.154058154941893;17.68624888866529;17.144148207786955;18.230169537502306;17.663409394089737;17.285880165095737;18.255744549326643;18.007085558244146;17.50251369284269;17.115583160250885;17.751190675548763;17.153505846187336;17.88164340124139;17.35714847894263;16.719848848099513;15.638977519939399;16.036525570173318;15.91394914480586;15.857825299238863;15.508364079930255;15.27384911654776;15.223457833349324;16.02396297208493;16.217094711830903;15.271934685342714;15.43281997737312;15.336101080091279;14.267929967369447;14.504408095325715;15.81878213603068;14.742832570698344;15.102557966484767;14.982590963784716;15.544956717589788;14.513599608914486;14.542611162181263;15.504665778439502;14.957918118353568;14.120190970409148;15.055775077496481;15.474663604313104;15.886144007485772;16.052679903316324;16.348897125998953;15.257110264496774;15.182915380522939;15.29178858228202;15.963139343414309;15.806280224397376;16.17213208891298;16.505030531674027;15.541255539093381;16.15249129181939;17.65515393904501;16.948285723911898;17.004810618176318;16.391849622793572;17.150572671852345;17.37925940609255;16.05936739039801;16.890087192205897;16.811791971032754;17.07558431039056;16.062259418074518;15.363208678664618;14.544667835433527;15.758650268687283;14.570620107868386;15.021955029408737;14.034865747663325;14.383485475835707;13.866661810568162;12.35420859261632;11.827034837656932;13.261852656690365;12.719623407505576;11.320058545305415;12.163963200306409;11.747689665731897;12.559659395409223;12.10386396215088;11.95115711851135;10.936821502143362;12.56995267727504;12.338928117562103;11.964995848101303;11.321003906375303;11.547279138216457;11.900961228386237;11.847200720222778;12.29911600574249;12.115681311819802;11.330128283026982
Multivariate_threshold|background 2 <= 130.445107;53.300170202518444;51.671385723361894;53.93033090013609;52.476127696771385;52.4496007395866;53.24647920304032;53.58638744304472;54.70982278033354;53.16664333241027;51.811193995270145;52.97123435143085;50.41732974355844;51.71310720580203;49.63874901443726;48.55460592804119;47.67279376035951;47.027029704645784;48.86080940984616;46.2323626072616;46.0089769998132;47.14147698518272;44.53626410784525;43.68033286032582;43.57436914558148;41.93135736591697;42.16130756900402;43.03572762241494;43.030552753680766;42.818074442165425;42.06128153395002;42.289887111746765;41.47285361127998;44.04789301884145;42.924446579176156;44.71077369006346;45.10930164337911;46.44893295294682;46.021237492325405;47.206068260067894;47.501883112637316;48.49330345873917;49.192848842834934;50.20954384072176;47.77974147545187;49.85553489269465;50.27231884994472;49.326277654743066;50.07856133477464;49.36475771990574;48.88920748375223;50.28427889862982;48.97056752278873;51.29666092432436;49.39682963635091;51.31896895009275;51.78273878196684;49.86543844974138;49.22687197159259;51.535790968587804;50.639866319107384;49.85659090631947;47.13841983909112;45.65708732320982;46.8737809653124;43.8075339914786;42.44258936494314;42.19492487986476;40.967127854026906;41.188382271899854;39.54078109043991;37.55562761848398;39.4045611118868;37.98342668334239;37.80231453538493;38.41691752688462;36.785823515768485;37.34099682846216;36.79552565006097;37.41551807748136;38.52232513765022;37.62974813377185;37.21768221773063;38.42077731010096;38.170033187231894;39.213011526011584;38.85946033976682;39.42180319562131;39.458736003204194;37.57920526791652;38.71276767768004;37.558144250908065;36.66200152316145;35.71641533364506;35.382065649515376;35.32817494345312;34.401876749766366;34.187923297109194;34.54591147222504;33.72293569351871;32.49064717703372;31.20447393033097
Multivariate_threshold|background 2 <= 168.882017;57.63935658810928;55.901687935623606;58.44701522828298;57.003578163028614;56.84100326586306;57.78538309734083;58.187251959859196;59.50803018837353;57.72840442887471;56.25730519263677;57.6391161128419;54.610968530566524;56.14941449463934;53.853977845095514;52.50221980470904;51.53791462731462;50.87375475656391;52.996868982992396;49.94315121202344;49.76853274417084;50.95371677997923;48.07740886147586;47.19299227937299;47.21404848049562;45.305173828956434;45.581054438238866;46.57671429543443;46.616396213827905;46.40678903966716;45.557959641282636;45.71205289287003;44.76340578916755;47.79708910287445;46.50630813195682;48.53797576766909;49.127598743124835;50.61095897878609;49.956290707153784;51.43567669607742;51.723164696224394;52.85938679133077;53.57680519729897;54.8603392296613;52.11018000927282;54.33108154430245;54.873403248191266;53.913249904330094;54.64165152158709;53.780270373667676;53.18914964075307;54.74428594395603;53.22081828729173;55.99222451383787;53.85453255142859;56.01292082437335;56.44964510669267;54.30297832813592;53.53354700533434;56.099920104745294;55.21283562099292;54.24787048860326;50.979770447674554;49.39753361125118;50.76538469095502;47.37950109279673;45.7378655411199;45.428137645141504;44.21233960023517;44.35418727153445;42.50212249957411;40.22395571660138;42.44581051489556;40.930596392869816;40.832534308457525;41.36904464254401;39.680224204621894;40.24892653640062;39.76099341961695;40.4163427741479;41.73469135405254;40.92287751529469;40.525808905473895;41.698713033243905;41.485946269164124;42.84716156457489;42.33759483581473;43.02744082106094;42.963394701734735;40.89836665799238;42.19951603712738;41.02661462623725;39.80093486962029;38.76224902958277;38.43305652813313;38.456049629598425;37.37958358664427;37.0916733632113;37.50330793762567;36.51422764451292;35.145284821029726;33.793886175442836
Multivariate_threshold|background 2 > -164.567183;19.995898077404547;19.202825138713948;19.263720480413568;17.726884644683896;18.74455750113859;18.40932840732952;18.27367435296012;17.882456765185353;18.154058154941893;17.68624888866529;17.144148207786955;18.230169537502306;17.663409394089737;17.285880165095737;18.255744549326643;18.007085558244146;17.50251369284269;17.115583160250885;17.751190675548763;17.153505846187336;17.88164340124139;17.35714847894263;16.719848848099513;15.638977519939399;16.036525570173318;15.91394914480586;15.857825299238863;15.508364079930255;15.27384911654776;15.223457833349324;16.02396297208493;16.217094711830903;15.271934685342714;15.43281997737312;15.336101080091279;14.267929967369447;14.504408095325715;15.81878213603068;14.742832570698344;15.102557966484767;14.982590963784716;15.544956717589788;14.513599608914486;14.542611162181263;15.504665778439502;14.957918118353568;14.120190970409148;15.055775077496481;15.474663604313104;15.886144007485772;16.052679903316324;16.348897125998953;15.257110264496774;15.182915380522939;15.29178858228202;15.963139343414309;15.806280224397376;16.17213208891298;16.505030531674027;15.541255539093381;16.15249129181939;17.65515393904501;16.948285723911898;17.004810618176318;16.391849622793572;17.150572671852345;17.37925940609255;16.05936739039801;16.890087192205897;16.811791971032754;17.07558431039056;16.062259418074518;15.363208678664618;14.544667835433527;15.758650268687283;14.570620107868386;15.021955029408737;14.034865747663325;14.383485475835707;13.866661810568162;12.35420859261632;11.827034837656932;13.261852656690365;12.719623407505576;11.320058545305415;12.163963200306409;11.747689665731897;12.559659395409223;12.10386396215088;11.95115711851135;10.936821502143362;12.56995267727504;12.338928117562103;11.964995848101303;11.321003906375303;11.547279138216457;11.900961228386237;11.847200720222778;12.29911600574249;12.115681311819802;11.330128283026982
Multivariate_threshold|background 2 > -156.428459;20.914687919045335;20.098559581604764;20.22009416659125;18.685537979037637;19.674403714958036;19.37040691829542;19.247872556303516;18.89844083059269;19.11997650529019;18.627679249092086;18.132536804922733;19.118140777873254;18.602763851164;18.178422933634327;19.09162187892164;18.825495618034346;18.31702857817327;17.991362438331024;18.536922048105914;17.94956329107346;18.688856294651334;18.10695905131618;17.463627866691944;16.409652043360147;16.750905644763968;16.638054634920234;16.607602399240697;16.26763926475241;16.0337322429518;15.96385293026736;16.74858064846498;16.91384420488602;16.065798550644253;16.191252023479038;16.14648212352548;15.118773933925247;15.385685573030795;16.651999840646052;15.638420111724106;15.99638235959782;15.907076030170295;16.473226260943292;15.498370296132997;15.459548712487202;16.452328873286437;15.932162879924292;15.091447591420813;16.021974852656218;16.409614954959093;16.796624181053474;16.99705260426775;17.24885552368821;16.251360279004032;16.126800199351305;16.285697328299744;16.951321399222312;16.745895672971766;17.08403789811946;17.471450296486058;16.5095471420215;17.082311473179864;18.46853082671852;17.740296886204355;17.828828222648276;17.148186593766837;17.84832243575419;18.063867712954924;16.746516390563283;17.560422415403238;17.43883357804412;17.640582568786677;16.706220937372123;15.987249535655032;15.186293914157284;16.38374081886674;15.183487524531458;15.637687113361505;14.662781080230957;15.018887369839993;14.546856018648633;13.051503789015223;12.527505600022085;13.955930711040896;13.421742879847233;12.089562282116159;12.900431828029138;12.511156115085784;13.301744322049093;12.806671239131399;12.689449666546643;11.67124382552336;13.234598031503404;12.983860326154877;12.611020051053583;11.983307673067356;12.177786000561166;12.515808304846889;12.47340701528712;12.890150928359207;12.677780720280374;11.878416707448999
Multivariate_threshold|background 2 > 130.445107;53.300170202518444;51.671385723361894;53.93033090013609;52.476127696771385;52.4496007395866;53.24647920304032;53.58638744304472;54.70982278033354;53.16664333241027;51.811193995270145;52.97123435143085;50.41732974355844;51.71310720580203;49.63874901443726;48.55460592804119;47.67279376035951;47.027029704645784;48.86080940984616;46.2323626072616;46.0089769998132;47.14147698518272;44.53626410784525;43.68033286032582;43.57436914558148;41.93135736591697;42.16130756900402;43.03572762241494;43.030552753680766;42.818074442165425;42.06128153395002;42.289887111746765;41.47285361127998;44.04789301884145;42.924446579176156;44.71077369006346;45.10930164337911;46.44893295294682;46.021237492325405;47.206068260067894;47.501883112637316;48.49330345873917;49.192848842834934;50.20954384072176;47.77974147545187;49.85553489269465;50.27231884994472;49.326277654743066;50.07856133477464;49.36475771990574;48.88920748375223;50.28427889862982;48.97056752278873;51.29666092432436;49.39682963635091;51.31896895009275;51.78273878196684;49.86543844974138;49.22687197159259;51.535790968587804;50.639866319107384;49.85659090631947;47.13841983909112;45.65708732320982;46.8737809653124;43.8075339914786;42.44258936494314;42.19492487986476;40.967127854026906;41.188382271899854;39.54078109043991;37.55562761848398;39.4045611118868;37.98342668334239;37.80231453538493;38.41691752688462;36.785823515768485;37.34099682846216;36.79552565006097;37.41551807748136;38.52232513765022;37.62974813377185;37.21768221773063;38.42077731010096;38.170033187231894;39.213011526011584;38.85946033976682;39.42180319562131;39.458736003204194;37.57920526791652;38.71276767768004;37.558144250908065;36.66200152316145;35.71641533364506;35.382065649515376;35.32817494345312;34.401876749766366;34.187923297109194;34.54591147222504;33.72293569351871;32.49064717703372;31.20447393033097
Multivariate_threshold|background 2 > 168.882017;57.63935658810928;55.901687935623606;58.44701522828298;57.003578163028614;56.84100326586306;57.78538309734083;58.187251959859196;59.50803018837353;57.72840442887471;56.25730519263677;57.6391161128419;54.610968530566524;56.14941449463934;53.853977845095514;52.50221980470904;51.53791462731462;50.87375475656391;52.996868982992396;49.94315121202344;49.76853274417084;50.95371677997923;48.07740886147586;47.19299227937299;47.21404848049562;45.305173828956434;45.581054438238866;46.57671429543443;46.616396213827905;46.40678903966716;45.557959641282636;45.71205289287003;44.76340578916755;47.79708910287445;46.50630813195682;48.53797576766909;49.127598743124835;50.61095897878609;49.956290707153784;51.43567669607742;51.723164696224394;52.85938679133077;53.57680519729897;54.8603392296613;52.11018000927282;54.33108154430245;54.873403248191266;53.913249904330094;54.64165152158709;53.780270373667676;53.18914964075307;54.74428594395603;53.22081828729173;55.99222451383787;53.85453255142859;56.01292082437335;56.44964510669267;54.30297832813592;53.53354700533434;56.099920104745294;55.21283562099292;54.24787048860326;50.979770447674554;49.39753361125118;50.76538469095502;47.37950109279673;45.7378655411199;45.428137645141504;44.21233960023517;44.35418727153445;42.50212249957411;40.22395571660138;42.44581051489556;40.930596392869816;40.832534308457525;41.36904464254401;39.680224204621894;40.24892653640062;39.76099341961695;40.4163427741479;41.73469135405254;40.92287751529469;40.525808905473895;41.698713033243905;41.485946269164124;42.84716156457489;42.33759483581473;43.02744082106094;42.963394701734735;40.89836665799238;42.19951603712738;41.02661462623725;39.80093486962029;38.76224902958277;38.43305652813313;38.456049629598425;37.37958358664427;37.0916733632113;37.50330793762567;36.51422764451292;35.145284821029726;33.793886175442836
